group_id,source_count,independent_source_count,claim_type,risk_state,link_enrichment_state,duplicate_status,preliminary_topic,preliminary_route_policy,why_grouped
eg-00274,1,1,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,t.me,MANUAL_REVIEW,context_window;entity_overlap;time_window_10m
eg-00275,4,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,conduit.ozdoev.net,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00276,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00277,4,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00278,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00279,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00280,4,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00281,8,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@iris_bl4ck_bot,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00282,10,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,MANUAL_REVIEW,context_window;entity_overlap;time_window_10m
eg-00283,11,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,MANUAL_REVIEW,context_window;time_window_10m
eg-00284,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,zelenka.guru,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00285,6,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@JustFW,CONTEXT_ONLY,context_window;time_window_10m
eg-00286,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00287,6,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,MANUAL_REVIEW,context_window;entity_overlap;time_window_10m
eg-00288,3,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@claude_cli_api_shop_bot,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00289,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00290,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00291,16,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@bannnnnnsjdbdj,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00292,7,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@EineMensch,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00293,4,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@EineMensch,SIGNAL_ONLY,context_window;time_window_10m
eg-00294,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00295,3,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00296,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00297,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00298,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,500,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00299,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00300,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@creation_destruction,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00301,11,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00302,21,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00303,21,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00304,13,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00305,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,METR,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00306,7,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00307,13,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00308,11,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,401,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00309,9,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00310,8,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;time_window_10m
eg-00311,13,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,400,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00312,12,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,CVSS,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00313,9,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,CVSS,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00314,8,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,CVSS,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00315,3,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00316,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00317,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt 5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00318,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,github.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00319,3,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,HTML,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00320,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00321,2,1,DISCUSSION_OR_SIGNAL,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,risk_promo_referral,MANUAL_REVIEW,context_window;time_window_10m
eg-00322,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@ArcanumAdvenae,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00323,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00324,3,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,m.avito.ru,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00325,3,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,README,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00326,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00327,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,README,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00328,8,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@ZumKontakt,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00329,8,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00330,5,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00331,3,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00332,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00333,4,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtu.be,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00334,15,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@Ggggdfz,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00335,14,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00336,5,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00337,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,claude,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00338,10,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,S7UTTDFG,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00339,6,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,FAANG,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00340,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00341,2,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,github.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00342,6,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00343,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,github.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00344,4,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,MANUAL_REVIEW,context_window;time_window_10m
eg-00345,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00346,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00347,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gemini,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00348,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,qwen,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00349,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00350,2,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,weak_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00351,2,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00352,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00353,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00354,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00355,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00356,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,modelhub.my,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00357,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00358,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00359,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00360,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00361,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00362,3,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00363,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00364,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00365,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00366,3,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00367,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00368,2,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,GIGA,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00369,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,weak_signal,SIGNAL_ONLY,context_window;time_window_10m
eg-00370,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@urebuff,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00371,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,youtu.be,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00372,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,youtu.be,AGGREGATE_ONLY,context_window;entity_overlap;time_window_10m
eg-00373,6,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,AGAINST,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00374,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,FOMO,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00375,1,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00376,1,1,JOB_POST,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,career_job_post,AGGREGATE_ONLY,context_window;time_window_10m
eg-00377,1,1,OUTAGE_OR_TECHNICAL_PROBLEM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@xoskaz,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00378,11,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00379,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,vt.tiktok.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00380,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00381,3,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@crassus_market_bot,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00382,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,weak_signal,SIGNAL_ONLY,context_window;time_window_10m
eg-00383,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00384,9,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00385,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,help.wallet.tg,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00386,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00387,7,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00388,8,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,cloudvps.host,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00389,3,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00390,3,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00391,2,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00392,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,bratan-music.eu.cc,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00393,2,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,@techno_yandex,CONTEXT_ONLY,context_window;entity_overlap;time_window_10m
eg-00394,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,deepseek,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00395,12,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,@Strateg356,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00396,7,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00397,6,1,API_OR_WORKFLOW,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,CONTEXT_ONLY,context_window;time_window_10m
eg-00398,10,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt 5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00399,5,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,low_value_chatter,SIGNAL_ONLY,context_window;time_window_10m
eg-00400,7,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,t.me,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00401,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,gpt-5,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00402,11,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,x.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00403,2,1,MODEL_PRICING_PROVIDER_CLAIM,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,claude,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00404,2,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,"127.0.0.1:8787""",SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00405,1,1,MODEL_PRICING_PROVIDER_CLAIM,MEDIUM,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,MODE,SIGNAL_ONLY,context_window;entity_overlap;time_window_10m
eg-00406,3,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,youtube.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00407,1,1,DISCUSSION_OR_SIGNAL,LOW,NOT_REQUIRED_OR_UNKNOWN,NOT_COLLAPSED,tech_signal,CONTEXT_ONLY,context_window;time_window_10m
eg-00408,6,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,tunemymusic.com,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
eg-00409,1,1,DISCUSSION_OR_SIGNAL,LOW,NEEDS_LINK_ENRICHMENT,NOT_COLLAPSED,bratan-music.eu.cc,NEEDS_LINK_ENRICHMENT,context_window;entity_overlap;time_window_10m
